1172824378821812224,2019-09-14 10:48:16,JeanetteJoy,"“Once we learn to stably regulate our attention, we can be fully present in our joy, compassion, and love; in turn, we can deny oxygen to our anger, anxiety, and self-cherishing. This is the first step towards lasting inner tranquility.” ― Kyle Parton #JoyPublicity","['anxiety', ['JoyPublicity']]",False
1172824327823286275,2019-09-14 10:48:04,all4ballum,"fairs give me anxiety, i am constantly sat there complaining that the belt isn’t stuck in right or i have flashbacks to the bloody rollercoaster final destination scene","['anxiety', []]",False
1172824307979784198,2019-09-14 10:47:59,faisaaaaaaal,Don't pressure us anxiety. I'm a passenger.,"['anxiety', []]",False
1172824298085437441,2019-09-14 10:47:57,ewwcals,@carriecals you’re so brave)) challenging your anxiety is so hard and scary. i’ve literally just been thinking about this for hours i’m so scared:(( but i think i might go,"['anxiety', []]",False
1172824282470277120,2019-09-14 10:47:53,thefaridaadamu,Rain gives me anxiety,"['anxiety', []]",False
1172824281321017344,2019-09-14 10:47:53,MsRozema,"Up since 5:30am, doing laundry-dishes-meal prepping? Yep. Stress &amp; Anxiety will do that to ya. At least I’m productive? 🤷🏻‍♀️","['anxiety', []]",False
1172824231022751745,2019-09-14 10:47:41,shiidasham,Omg it's so truuueee! Seriously i do feel like im stuck in my anxiety and my fear because there's gonna be a big changes in my life.,"['anxiety', []]",False
1172824222508474369,2019-09-14 10:47:39,baetheist,"Some happy people are trigging some sinister FOMO in me that I never knew I had it’s giving me bad anxiety, worse than I’ve felt in almost a year, I need to protect myself but nothing I do seems to be working. I might as well die","['anxiety', []]",False
1172824199930482688,2019-09-14 10:47:33,MarilynMill_,He used the mental health card (depression and anxiety)  and being suicidal to justify why he was talking to underage girls and harassing them. Sounds very familiar.,"['anxiety', []]",False
1172824190056927232,2019-09-14 10:47:31,MadCapProf,"@HRDMinShadow The anxiety and worry of not meeting family is understandable.   But, why are they struggling to make both ends meet? They are students. Not labourers.","['anxiety', []]",False
1172824185099493376,2019-09-14 10:47:30,josiahswhore,if my anxiety could fucking cut the shit so i could like leave my house that would be great,"['anxiety', []]",False
1172824159996600323,2019-09-14 10:47:24,alisonzone,I think the ‘cancel culture isn’t real bc x rich man is still doing well’ people maybe do not understand that a lot of the anxiety about what people refer to as ‘cancel culture’ is based on the fact that people of marginalised identities are more likely to be scrutinised,"['anxiety', []]",False
1172824140203614209,2019-09-14 10:47:19,black_bonnnie,So slow I have anxiety rn,"['anxiety', []]",False
1172824138194530304,2019-09-14 10:47:19,abbiekillen,"Cried me lil eyes out watching this last night. So many girls put themselves through so much pain&amp;anxiety for the approval of social media and other people’s opinions, we all do it it’s madddd. Just know your beautiful no matter what people say or think 💛 https://t.co/GxvLjlAQ0x","['anxiety', []]",False
1172824035467694080,2019-09-14 10:46:54,AndrewCoaching,Check out my latest article: Stress &amp;amp; Anxiety - conflict at the workplace  https://t.co/8TK87L6wJl via @LinkedIn,"['anxiety', []]",False
1172824033190014981,2019-09-14 10:46:54,sravangantyada,@thisisysr @VijaySethuOffl @SGayathrie @seenuramasamy @pavijaypoet @U1Records @YSRfilms @irfanmalik83 I am from Andhra Pradesh Very happy and anxiety to hear those sweet music Sesi Babu,"['anxiety', []]",False
1172824003435798529,2019-09-14 10:46:47,rea_lexa,"@justinscypher oh i know.... you shouldnt feel bad :( my prof asked me to go on a fashion show as a model (bc she needed girls above 170 cm) and i couldnt say no, so now i have to go... I HAVE SOCIAL ANXIETY","['anxiety', []]",False
1172823981335990272,2019-09-14 10:46:41,jakolbfleisch,Anyone else get serious anxiety from watching this? https://t.co/dPMbEoRRQ3,"['anxiety', []]",False
1172823963719884800,2019-09-14 10:46:37,FreeTheWeedTex,"@Roclogic As someone who struggles with PTSD, I can relate to the feeling of dread and anxiety. The hardest thing was to open up and talk, it also turned out to be the best decision I could make. It takes courage. Stay strong. -Chris","['anxiety', []]",False
1172823955859599361,2019-09-14 10:46:35,AimiFrhna,Introvert and anxiety. Hm kesian pula,"['anxiety', []]",False
1172823941162905600,2019-09-14 10:46:32,carriecals,@ewwcals yes! i used to go to the movies alone all the time to challenge my anxiety and in a way it was more relaxing going alone? you can just focus entirely on yourself and dont think about anyone else its so great!,"['anxiety', []]",False
1172823895012978688,2019-09-14 10:46:21,matmisevi,@elkedoff Legally or not? What makes you think people from Africa come here illegally? Do we have a problem? Last time I checked we don't. Its nothing but hysteria and collective anxiety about 'news' that right wing racist propaganda-ists have spread.,"['anxiety', []]",False
1172823857247313922,2019-09-14 10:46:12,wandathz_,"i just realized that i got this f anxiety and insecurities whenever i texted with this person, and im gonna end this shit, watch me not give a damn","['anxiety', []]",False
1172823832513658880,2019-09-14 10:46:06,mariamshreef,Anxiety is eating me alive,"['anxiety', []]",False
1172823832060514304,2019-09-14 10:46:06,allisonhensch,@Jaclynhill I need advice about going thu divorce/life after divorce. I feel like I’m taking 10 steps back in life. So much anxiety about having 2 start my life over as I live paycheck to paycheck. I hate that I put all my eggs in 1 basket and that I relied on someone else...,"['anxiety', []]",False
1172823831926452224,2019-09-14 10:46:06,karennewby_,"Join me for my #menopause day @tiltonhouse where I will be discussing anxiety, low mood and how to combat them with food. Tickets: https://t.co/iloaer8HEk #nutrition #dayretreat #sussex https://t.co/44oA0c3Ops","['anxiety', ['menopause', 'nutrition', 'dayretreat', 'sussex']]",True
1172823829447499779,2019-09-14 10:46:05,teefuhhknee,Cleaning out my room literally gives me so much anxiety. When did I become such a hoarder?! https://t.co/8qO7QBk0vB,"['anxiety', []]",True
1172823821289689088,2019-09-14 10:46:03,knits_knotty,"@JulesCrocheting Crochet is a great distraction from anxiety 🙂 if you are going out, I hope you do manage to enjoy it but don’t feel under pressure to stay out! You can always call it a night early and go home to your crochet 💕","['anxiety', []]",False
1172823820287320064,2019-09-14 10:46:03,TimeToTalk19,Anxiety is through the roof today 😑 imagine going out without being anxious I can only dream,"['anxiety', []]",False
1172823788184113153,2019-09-14 10:45:55,Ica__rus,Instagram gives anxiety,"['anxiety', []]",False
1172823723906404353,2019-09-14 10:45:40,shefaly,@BetterCity The article read to me as a slice of life about parental anxiety about schooling (I liked the bit where the kid decides he will do his way aka “how to think”). I had also read this earlier today so inevitable stacking of the two.   https://t.co/8IYWhByJoS,"['anxiety', []]",False
1172823711835197440,2019-09-14 10:45:37,TdGardenGeneral,@agutowski88 Too much anxiety LOL,"['anxiety', []]",False
1172823636102828032,2019-09-14 10:45:19,leodicaprisxn,my anxiety is so fucking bad today,"['anxiety', []]",False
1172823591395528704,2019-09-14 10:45:08,aristyyyy,"""Is small talk a way you deal with your anxiety?""  ""I suppose.""  ""Hm. Okay.""","['anxiety', []]",False
1172823590829547525,2019-09-14 10:45:08,gamefish42,There’s a growing anxiety that Trump might not accept a loss in 2020.  https://t.co/dPsBSHTbZI,"['anxiety', []]",False
1172823580456947712,2019-09-14 10:45:06,OnlyQueenRaven,@LyraDarling @LolitaGoddesss @captivatingAnna 5 vanilla facts about me:  🌹 I am working my way to be a sign Language interpreter. (Soon) 🌹 I have anxiety&amp;Depression.  🌹 I am pansexual.  🌹 I dont like arguments/yelling. (But yell if I have to) 🌹 I hate spiders.  #FactsAboutMe  @footbaddiee @GoddessEvie @MistressMaryJan https://t.co/GbqW01UkDN,"['anxiety', ['FactsAboutMe']]",True
1172823573729353729,2019-09-14 10:45:04,theonlyspoon,"@SamHarrisOrg Hi Sam. Your work has helped me on many levels over the years. I'm about to take the plunge into your meditation app. Anxiety and depression has always been an issue for me. Any advice before I jump in? Also, did you ever complete the End Of Faith sessions?","['anxiety', []]",False
1172823562962403330,2019-09-14 10:45:02,xxminie,i dont think society talks enough about just how much anxiety messaging someone first brings lmao,"['anxiety', []]",False
1172823487263756288,2019-09-14 10:44:44,SamEspensen,@jtwentyman Depends on the person I think. I found Headspace made my anxiety worse - too many check ins and feeling under the cosh for not doing it every day. Meditation can also be problematic for trauma survivors. Calm suits me better.,"['anxiety', []]",False
1172823481563721728,2019-09-14 10:44:42,JimmyTLeach,Brexit Anxiety: How To Look After Your Mental Health During Political Chaos https://t.co/eBtWSenAFG,"['anxiety', []]",False
1172823435342467073,2019-09-14 10:44:31,wallini0211,@taylorswift13 your music helps my gf overcome her anxiety. She’s a huge fan and her happiness means everything to me. Is there any chance you could record a 10s message to her that I can give her for Valentines Day?,"['anxiety', []]",False
1172823429587841024,2019-09-14 10:44:30,tryin_still,"@CarrieTheWorst_ Chin up, eyes forward, fuck anxiety. You got this","['anxiety', []]",False
1172823357303033856,2019-09-14 10:44:13,ptrafaelx,my anxiety is coming again :(,"['anxiety', []]",False
1172823356103639045,2019-09-14 10:44:12,amygetslit,"@xcmyoung Change is hard and scary, especially when you don't know what to expect. Breathe through it. Remind yourself that you made it this far -you got into your choice of uni-  and you can keep going because you can do hard things. Remind yourself that anxiety is a liar - you got this.","['anxiety', []]",False
1172823321693409280,2019-09-14 10:44:04,pheelbny,@ujaybaba @BamigboyeTosin6 This man!!!! No dey scare boys Abeg. Lol Na fruit drop for your car screen. At least No be America we dey or you dey get anxiety? Stay safe bro 🖤,"['anxiety', []]",False
1172823310729543681,2019-09-14 10:44:01,seonaidsnail,@aniobrien It is a start. The point is women express themsekves un supportive space? We all got diff levels 'anxiety' we can cope with? N diff social expectatiins to come . Anon can #BeBrave later.,"['anxiety', ['BeBrave']]",False
1172823309152673792,2019-09-14 10:44:01,VIPMumsHour,@VIPMums n #dads Anxiety is THE most common emotional disorder in children! Do you know how to prevent serious anxiety about moving to secondary school? Watch this short video from @primary2second https://t.co/wUYBM2Ozn8 https://t.co/XkmECjET9w,"['anxiety', ['dads']]",True
1172823286821998593,2019-09-14 10:43:56,owwkaye,"Situations that may seemingly appear uncomplicated for you may be tough for someone with anxiety. Be kind, hoomans. 😌","['anxiety', []]",False
1172823279859425280,2019-09-14 10:43:54,cyril_jay27,My first time to tell everybody that im on stage of anxiety going to depression 😓 Please help... — feeling depressed,"['anxiety', []]",False
1172823274574635009,2019-09-14 10:43:53,clar_abellera,"I'm so proud of you, Mina Unnie! You gave others hope especially those who have the same Anxiety Disorder. You gave them hope that they can finish a goal with a bright and happy image ❤ 사랑해요! https://t.co/vEflnYnijn","['anxiety', []]",False
1172823225597739009,2019-09-14 10:43:41,yrababyyy,"Hello anxiety, can we like break up for a day","['anxiety', []]",False
1172823219956518915,2019-09-14 10:43:40,Jai_DOIT,"😖 when i start feeling like this my anxiety really be fwm , stomach really be in knots","['anxiety', []]",False
1172823203028197378,2019-09-14 10:43:36,patriciaticug__,anxiety sucks,"['anxiety', []]",False
1172823199668563969,2019-09-14 10:43:35,mr011018,I have bad anxiety so I don’t sleep at night and bitch I haven’t slept AT ALL 🤦🏻‍♀️,"['anxiety', []]",False
1172823179859025921,2019-09-14 10:43:30,whoreofana,my disorder pt 2 :  right now all i'm doing is trying my best to eat but i'm still struggling with depression and anxiety so it's really difficult but thankfully i have people that are there for me excluding my family lol,"['anxiety', []]",False
1172823063672410113,2019-09-14 10:43:03,Happyhappygir14,"#losliya is a fine example of the quote ""follow your heart,"" things may not always go in her favour. Atleast she tried, failed, regretted nd learned the mistakes. She doesnt hav social anxiety, doesnt hold grudges nd be vengeful. her self love nd confident stands tall #inspiring https://t.co/d6dGdoepMi","['anxiety', ['losliya', 'inspiring']]",False
1172823056160645120,2019-09-14 10:43:01,leightremaine,What Causes Anxiety? https://t.co/MChpZpifYx #anxiety #mindfulness,"['anxiety', ['anxiety', 'mindfulness']]",False
1172823002762731521,2019-09-14 10:42:48,solongniallxxxx,I just need a place I can talk about my anxiety without feeling like I’m annoying anyone but like knowing I’m telling someone or just getting it out? Idfk,"['anxiety', []]",False
1172822987306749952,2019-09-14 10:42:44,cocksmell,The amount of waste amusement parks create gives me anxiety but god damn it I really wanna go to Harry Potter world bitcj,"['anxiety', []]",False
1172822967056764928,2019-09-14 10:42:40,PistolsAtDawne,@sleepykokiri Need to change that model to just be soaked with the juice of anxiety.,"['anxiety', []]",False
1172822818544734208,2019-09-14 10:42:04,MomBunnyB,I have so much anxiety rn im just sitting here crying.,"['anxiety', []]",False
1172822737146044416,2019-09-14 10:41:45,CalpainEqD,"@itssugarmorning Bleh, anxiety. I'm currently on pills for that myself. *Hugs* Advice my own doctor has given me for spikes in anxiety is to take a normal dose of generic allergy pills (not sure if you can take those). They'll be the stuff with diphenhydramine in it.","['anxiety', []]",False
1172822724936228864,2019-09-14 10:41:42,apilmorebedford,Interesting article discussing how anxiety may present differently in men and be missed. https://t.co/0tDO96hNiL,"['anxiety', []]",False
1172822708557688834,2019-09-14 10:41:38,En24News,"""Anxiety! Who knows what Kuljic is capable of? "" https://t.co/dMQiNseRz4 https://t.co/zoIBFNc8EN","['anxiety', []]",True
1172822686847967234,2019-09-14 10:41:33,LOOKUPLUNAA,"Been having anxiety attacks since yesterday 🥺,","['anxiety', []]",False
1172822659748511744,2019-09-14 10:41:26,McFistCC,"@NicBaslock Iunno. Maybe? Probably all just the anxiety talking. All I know Is that I am aching to play it, and my brain just keeps stopping me.","['anxiety', []]",False
1172822647509573633,2019-09-14 10:41:23,SarahPresnell,Now that I’ve finished school I’m really excited to see if my crippling anxiety is due to school or whether my brain will find other things to have breakdowns about https://t.co/gAnluO4kzO,"['anxiety', []]",True
1172822570669789184,2019-09-14 10:41:05,aosanoubane,all this anxiety is going to give me an ulcer and it feels like my heart is going to fall out my butt.,"['anxiety', []]",False
1172822542945521664,2019-09-14 10:40:58,LanaAlShareef,"I promise you nothing is as chaotic as it seems. Nothing is worth your health. Nothing is worth poisoning yourself into stress, anxiety &amp; fear.","['anxiety', []]",False
1172822507583410176,2019-09-14 10:40:50,reneejustinexo,I fucking hate having anxiety oh my god,"['anxiety', []]",False
1172822500792651776,2019-09-14 10:40:48,MontanaShepher1,"Fuck emetophobia, fuck anxiety and depression. I’m literally so scared and everyone’s oblivious. Why do I have to go through this? Sorry about my language..","['anxiety', []]",False
1172822485969993728,2019-09-14 10:40:45,KhalidApocalyps,-Anxiety -Hesitation -Patience 😓😥😢😰 #altercebu,"['anxiety', ['altercebu']]",False
1172822475148812290,2019-09-14 10:40:42,mss_sASSy,Please @ubernigeria why are passengers and drivers phone numbers not hidden like in other parts of the world. Because these interactions i keep seeing between drivers and passengers is giving me anxiety.,"['anxiety', []]",False
1172822459201941504,2019-09-14 10:40:38,anisfaerhana,People see me as hati kering. But im not. Its just that i buat tak layan je anything that happened to me cuz deep inside ada yg lagi memenatkan and memeritkan inside me yang i hold for even longer. Cuz if i layan i know maybe i will be one of them with depression or anxiety.,"['anxiety', []]",False
1172822431532232705,2019-09-14 10:40:32,liacutey20,"@aaroncarter @TheDoctors I'm so proud of you @aaroncarter never give up hope. Keep up the good work. I know what it's like to struggle with mental health illnesses. I have some myself. I struggle with anxiety, PTSD, and psychogenic blackouts.","['anxiety', []]",False
1172822387043135488,2019-09-14 10:40:21,twerkingthorin,"you never get rid of anxiety, never ever... you just sort of learn to live with it it's like an annoying neighbour","['anxiety', []]",False
1172822384967135233,2019-09-14 10:40:21,MalikAchkJourno,Lemar (equal psyche doctor) really motivate the Afghan nation in a time when terrorists drag them into anxiety. . . Love having the Deera program played,"['anxiety', []]",False
1172822378818211841,2019-09-14 10:40:19,BluemoonShell2,@octolauren Transition would cause anxiety to meltdown level I doubt it . I would also get them to be sure they know what is expected of them instead of guessing the issues that are coming out .now 1/2,"['anxiety', []]",False
1172822361264947200,2019-09-14 10:40:15,LookAtMeGo1984,Sometimes I write little rhymes when I'm bored. This one was about depression and anxiety https://t.co/1YaYmRV74U,"['anxiety', []]",True
1172822332529881089,2019-09-14 10:40:08,hrpoulsen89,@Slate nobody is anxiety about that. FAKENEWS,"['anxiety', []]",False
1172822297792720902,2019-09-14 10:40:00,SkypeTherapist,Skype Therapy for expatriates - Get Help for #Anxiety &amp; #Depression. Online Mindfulness Therapy. Psychotherapy without drugs. Contact me to learn more. Please Retweet. Watch: https://t.co/jmjqDEs0jD,"['anxiety', ['Anxiety', 'Depression']]",False
1172822281728462853,2019-09-14 10:39:56,Irish_Physio,"I wonder does knowing this increase someone's anxiety surrounding sleep, therefore leading to less sleep? Health and sleep anxiety is very real. Telling someone about all the negatives of not sleeping is likely to leave them sleeping less. Changing sleep patterns is v difficult! https://t.co/GXcOkrxx2r","['anxiety', []]",False
1172822271120928769,2019-09-14 10:39:54,solongniallxxxx,Okay I’m done complaining about my stupid anxiety. Im sorry,"['anxiety', []]",False
1172822269556641792,2019-09-14 10:39:53,colking,@LBC @mattfrei @Anna_Soubry People with anxiety perceive the world differently—their brain lumps both safe and unsafe things together and labels them all unsafe.,"['anxiety', []]",False
1172822258424791043,2019-09-14 10:39:51,pantekanthropus,glorifying anxiety https://t.co/3hqKEzhw4K,"['anxiety', []]",False
1172822231568834560,2019-09-14 10:39:44,TheMostHoly,After convincing myself that my DR wouldnt fill out fmla even though they told me they would beforehand.. she filled it out and was super nice about it 🧡 but now I'm getting paranoid telling myself my job will deny the claim. I LOVE life with anxiety 😟🙄,"['anxiety', []]",False
1172822197620105216,2019-09-14 10:39:36,sj515mon,"@AllisonRFloyd Two years ago, my 53 y.o. sister was told by an an emergency room physician that she was ""just experiencing anxiety, and needed to calm down"". She was having a massive heart attack and within 12 minutes, coded twice.","['anxiety', []]",False
1172822167072821248,2019-09-14 10:39:29,francis_sdb,Anxiety attacks 🤯,"['anxiety', []]",False
1172822079701491713,2019-09-14 10:39:08,Calaria4,@EmojiMashupBot thanks I missed my anxiety,"['anxiety', []]",False
1172822076576735232,2019-09-14 10:39:07,belle_matthews,@emmakennytv Brexit is causing anxiety &amp; depression &amp; suicidal ideation https://t.co/N2mJ9XvnBn,"['anxiety', []]",False
1172822059682058240,2019-09-14 10:39:03,ruthhirl,Sleep: none   Anxiety: high as FUCK   Me: livin the dream baby https://t.co/ExiDO3AcNL,"['anxiety', []]",True
1172822052774064128,2019-09-14 10:39:02,tonikan11,Missy Elliott hospitalised over anxiety attack hours before Super Bowl with Katy Perry (Metro) https://t.co/joz48Fm9Nd,"['anxiety', []]",False
1172822049871581184,2019-09-14 10:39:01,thisislagos1,Missy Elliott hospitalised over anxiety attack hours before Super Bowl with Katy Perry (Metro) https://t.co/lYogypTbTg,"['anxiety', []]",False
1172822010201722880,2019-09-14 10:38:51,putrifatimahdlt,Me and my anxiety ass,"['anxiety', []]",False
1172821993592373249,2019-09-14 10:38:47,WotTheFalooda,Ever been to university and came back home after 15mins without attending classes cuz your anxiety kicked in? Cuz same.,"['anxiety', []]",False
1172821984520093696,2019-09-14 10:38:45,solterove,i just woke up and have already thrown up from an anxiety attack,"['anxiety', []]",False
1172821960545492992,2019-09-14 10:38:40,txshadxwns_,"@ultrxlana No, anxiety did x 🤘🏼rock n roll 🤘🏼","['anxiety', []]",False
1172821939032854528,2019-09-14 10:38:34,ZenDadaist,"*raises hand* I'm one of the millions that had some issues with the EU beforehand, but never enough to actually worry or want to get out, and who now has actually lost a lot of sleep and gained a lot of anxiety over the cliff edge we are racing towards. https://t.co/4UAfsk644o","['anxiety', []]",False
1172821917818114049,2019-09-14 10:38:29,robzker,pumpkin spiced anxiety,"['anxiety', []]",False
1172821863581401095,2019-09-14 10:38:16,ivyofspades,"stress really triggers anxiety so much, it fucking sucks man","['anxiety', []]",False
1172821852223201280,2019-09-14 10:38:14,chayeii,"@seaveysholland @NeroRBLX @Brutusmiz @eatslugsmalfoy @BC6114 @SarahO_Connell @samsmith its a pronoun. theyve existed as long as the english language has. its really not difficult, just because its different. people like that are just causing so much discomfort and anxiety to people who experience dysphoria.","['anxiety', []]",False
1172821828735328256,2019-09-14 10:38:08,evelynabbctt,let's just hope my anxiety isn't bad today?! 🙏🙏,"['anxiety', []]",False
1172821827934183426,2019-09-14 10:38:08,ItsMisola,My weird attitude:  Pinching someone while watching Chelsea play. That’s how I deal with my anxiety 😂😂,"['anxiety', []]",False
1172821821638397955,2019-09-14 10:38:06,omgmaiica,"And to my anxiety, https://t.co/9ZiCLiA7lA","['anxiety', []]",True
1172821770568646657,2019-09-14 10:37:54,dutcharc,"@Rooflok @jamcusack It is a super relevant point. I believe it is definitely true for some people that anxiety is reducing, but a part of the finding can be due to missing out on specific group of autistic adults in our research. Not something which is easily solved.","['anxiety', []]",False
1172821768265814016,2019-09-14 10:37:54,axelsandwich,"(honestly the music sounds like my anxiety brain before yuzu skates). the best that can be said is that it is absolutely memorable, I was cry-laughing in actual distress bc it's such a trainwreck of weird af moments but you cant look away fjfhdkdj","['anxiety', []]",False
1172821746447200256,2019-09-14 10:37:48,idania_69,Anxiety and depression are working for the devi cuss i see no way out...,"['anxiety', []]",False
1172821744211480577,2019-09-14 10:37:48,duckhunting_,"wondering if anyone knows how to break sleeping habits or patterns?  hanging out with a lil devil at 3:20 every morning for about 45-hour.  she sits on my chest so I can’t breathe, and cracks bread with her pals insomnia, anxiety, and depression.  then flutters away at 4:15-4:30.","['anxiety', []]",False
1172821709654777857,2019-09-14 10:37:40,AerialCybxrgCC2,"No, he's... he's feeling better.  Never had an anxiety attack like that before. https://t.co/f0BbYQ3zea","['anxiety', []]",False
1172821680667758592,2019-09-14 10:37:33,JackOgi10,"@chaoticsloli I believe you can overcome your anxiety, just be patient and self-control is the key. Be more socialized with people, trust me it works. Semangkaaa 😁👍","['anxiety', []]",False
1172821677526278144,2019-09-14 10:37:32,twerkingthorin,my anxiety has msheen's voice yes,"['anxiety', []]",False
1172821629006766080,2019-09-14 10:37:20,karenstonehous3,@BtTreacle @sharlouise @danwootton Yes he does  n anxiety massively  n doesn't cope very well it if u see him holding his chest it's because he panics or he's not coping wiv mm shit n she uses that a leverage to keep him where he is a lap dog for her personal gain,"['anxiety', []]",False
1172821619334701056,2019-09-14 10:37:18,paulgoodwinDFP,"“I think there’s an anxiety around the team because they’re playing under a different pressure this year."" #rufc https://t.co/8H7up8IMgP","['anxiety', ['rufc']]",False
1172821572681445376,2019-09-14 10:37:07,babystjane,Realizing how my body dysmorphia affects my art. Its upsetting but it makes sense. Makeup takes forever bc i cant actually see what my face looks like. I have anxiety over buying new costumes/hair bc nothing looks right on me,"['anxiety', []]",False
1172821510081396736,2019-09-14 10:36:52,cup_anxiety,@katriennnn A queen 👏👁👄👁,"['anxiety', []]",False
1172821502418477056,2019-09-14 10:36:50,SolIshNiwa,https://t.co/DBzQnqrVuz This is me right now except I have so much anxiety I panic barely thinking about going to the dentist.,"['anxiety', []]",False
1172821489483243520,2019-09-14 10:36:47,TYRANTKlNG,im supposed to do something cool today but anxiety kept me up all night and now my body is trying to supernova on me &lt;:(,"['anxiety', []]",False
1172821478125002753,2019-09-14 10:36:45,BornCasual7,I hope this hopes to reduce some people's anxiety enjoy! Anxiety The Anti-Problem Solver episode 2 of Jake Mc Padden https://t.co/N3sbHzihiE,"['anxiety', []]",False
1172821472567418880,2019-09-14 10:36:43,midonceseu,"can I just comment on how strong mina is to do this for onces and just by this, it really shows that we should all support her regardless of being a once or not. facing her fears to perform is not an easy thing to do despite having anxiety, I hope she takes care of herself💪🏼 https://t.co/3sOrZUVAD8","['anxiety', []]",True
1172821450526322688,2019-09-14 10:36:38,woolfshin,@beaute_celeste W- Waitㅡ is overthinking and anxiety same?,"['anxiety', []]",False
1172821448676773888,2019-09-14 10:36:37,DinnerTableMBA,How to Teach Kids to Tolerate #Stress and #Anxiety: https://t.co/V2t4p39LPQ Family https://t.co/H821oXtCb2,"['anxiety', ['Stress', 'Anxiety']]",True
1172821425209495552,2019-09-14 10:36:32,gtttest1,"Altered motor, anxiety-related and attentional task performance at baseline associate with multiple gene copies of the (1/2)","['anxiety', []]",False
1172821361972207619,2019-09-14 10:36:17,Slate,There’s a growing anxiety that Trump might not accept a loss in 2020. https://t.co/aez9lrqE7K,"['anxiety', []]",False
1172821299875307520,2019-09-14 10:36:02,wooziifairy,"@drkelseileann so glad i came across your account, my anxiety has been at an all time high this week to the point where my throat will close up, it’s never been this bad over the years i’ve been going through it while growing up, these tips will really help me so thank you ❤️❤️🌟","['anxiety', []]",False
1172821250378362880,2019-09-14 10:35:50,twerkingthorin,me: i feel okay today  anxiety: hellooo,"['anxiety', []]",False
1172821227766837248,2019-09-14 10:35:45,ayuvitaa,"Happy graduation my babies!!! I'm soooo proud of you both 😭 Sorry I couldn't attend your graduation. I have been watching your progress since you both still gave no single fuck about thesis, cried over anxiety about… https://t.co/iuj4xKDsq1","['anxiety', []]",False
1172821124792668162,2019-09-14 10:35:20,VITAB0T,"Your healing crystal is: Lavender Fluorite  for: Protection, centering, relieves mental anxiety","['anxiety', []]",False
1172821082627366913,2019-09-14 10:35:10,CarmenPonzio,anxiety                                my dog                             🤝           waking me up at 5 am,"['anxiety', []]",False
1172821064977735681,2019-09-14 10:35:06,lovelessbeech,"The fact that everyone around me are in love and seems to be living happy lives (with little of dramas) is giving my poor ass  anxiety that my fine brain will never fuck with someone else's on that high level  Spotify: plays me The Vaccines ""all my friends are falling in love""ffs","['anxiety', []]",False
1172821042252976129,2019-09-14 10:35:01,BlackApple_uk,I also take anti-anxiety medication  which also doubles as an anti-depressant.,"['anxiety', []]",False
1172821039446990848,2019-09-14 10:35:00,betdor,"@th3j35t3r Can’t wait to share this video with my daughter, a 12 year old girl with brown skin, adopted from Guatemala, with a big heart and big anxiety. She’ll love this, as do I. Thank you for sharing Jester.","['anxiety', []]",False
1172821018790027264,2019-09-14 10:34:55,Bryony_a_,I can’t even think of this place as home anymore because it’s so anxiety inducing that I cannot feel comfortable. Get me back to chelts tonight the sooner the better,"['anxiety', []]",False
1172820998300798976,2019-09-14 10:34:50,RydeSebastian,@AVintenAuthor One reason for headaches is anxiety or stress. Accumulation thereof. Eating chocolates is a happy experience...,"['anxiety', []]",False
1172820989312454658,2019-09-14 10:34:48,unholymhmd,if i feel like anyone can hear me pee or shit i get anxiety on another level istg,"['anxiety', []]",False
1172820987211145216,2019-09-14 10:34:47,swiftiejessk,"ad the worst anxiety attack this morning, so i’ve been listening to lover all morning, even at work, and every time i walk past my boss she goes i really like this album i need to go buy it 😅💞","['anxiety', []]",False
1172820967703416833,2019-09-14 10:34:43,anxiouscoww,Honestly I think this level of anxiety is going to kill me :(,"['anxiety', []]",False
1172820934874619911,2019-09-14 10:34:35,unfukd,Why do you think depression and anxiety always overlap in patients?,"['anxiety', []]",False
1172820930386681856,2019-09-14 10:34:34,amicon_13,Brexit Anxiety: How To Look After Your Mental Health During Political Chaos - HuffPost UK https://t.co/YNpUrEnFnP,"['anxiety', []]",False
1172820843623145472,2019-09-14 10:34:13,solongniallxxxx,Why the fuck is my anxiety so bad I was seriously excited an hour ago and now it’s this,"['anxiety', []]",False
1172820817199038464,2019-09-14 10:34:07,kimjonginswifey,TW: hi any thoughts on how to cope up with anxiety?,"['anxiety', []]",False
1172820747716300802,2019-09-14 10:33:50,Fuckbeingsober,I suffered from serparation anxiety last night but it was so good to see my mates😭. I missed everyone.,"['anxiety', []]",False
1172820736328765440,2019-09-14 10:33:48,animaIIive,im taking an art class today and my social anxiety has entered the chat https://t.co/FlAkFNV7fI,"['anxiety', []]",True
1172820694968586240,2019-09-14 10:33:38,MaryCuevaa,Anxiety is attacking but it not stopping me,"['anxiety', []]",False
1172820676241051648,2019-09-14 10:33:33,dontcry_bot,"I love you all guys and girls who are fighting with depression and anxiety problem now, even the person who feels just lonely. You are PRECIOUS and so am I. ^^","['anxiety', []]",False
1172820657438019584,2019-09-14 10:33:29,jakwhit,"@elysevw That's definitely true, it's going to be nice enjoying the footy next week without that anxiety of your team potentially playing their last game 😂","['anxiety', []]",False
1172820642762280962,2019-09-14 10:33:25,feymakesgames,I think @Apple made a UX mistake with the red dot notification indicator. Red dot will always read to me as “recording” which is just anxiety inducing https://t.co/Cf8mP8uYgh,"['anxiety', []]",True
